date,open,high,low,adjClose,value,volume,count,yesterday,close,jdate
2019-07-13,31250.0,31250.0,31250.0,31250.0,9731850000000,311419200,581693,1000.0,31250.0,1398-04-22
2019-07-14,32812.0,32812.0,32812.0,32812.0,14252351568,434364,1254,31250.0,32812.0,1398-04-23
2019-07-15,34452.0,34452.0,34452.0,34452.0,32882297976,954438,2491,32812.0,34452.0,1398-04-24
2019-07-16,36174.0,36174.0,32730.0,36169.0,3050475936375,84339091,174190,34452.0,36174.0,1398-04-25
2019-07-17,36315.0,37977.0,34361.0,37081.0,1094771498693,29523727,59994,36169.0,37551.0,1398-04-26
2019-07-20,37900.0,38000.0,37001.0,37659.0,1405251744850,37314859,95999,37081.0,37855.0,1398-04-29
2019-07-27,33640.0,34497.0,32720.0,33575.0,999484183045,29768929,52863,31159.0,33690.0,1398-05-05
2019-07-28,33649.0,33650.0,32202.0,32797.0,669969109740,20427597,46503,33575.0,32900.0,1398-05-06
2019-07-29,32270.0,33000.0,32001.0,32406.0,392085589846,12099255,26025,32797.0,32801.0,1398-05-07
2019-07-30,32520.0,33499.0,32520.0,33115.0,265438642538,8015598,16193,32406.0,33311.0,1398-05-08
2019-07-31,33310.0,34770.0,33310.0,34508.0,433318147055,12556920,20337,33115.0,34770.0,1398-05-09
2019-08-03,35000.0,35989.0,34770.0,35329.0,371914747558,10527198,18452,34508.0,35212.0,1398-05-12
2019-08-04,35333.0,35340.0,34200.0,34754.0,419814686098,12079759,19529,35329.0,34590.0,1398-05-13
2019-08-05,34500.0,34500.0,33756.0,33950.0,325116546736,9576325,16890,34754.0,34170.0,1398-05-14
2019-08-06,33685.0,34399.0,33326.0,33616.0,263777992145,7846883,15499,33950.0,33900.0,1398-05-15
2019-08-07,33503.0,33850.0,33314.0,33422.0,196227584216,5871238,14651,33616.0,33371.0,1398-05-16
2019-08-10,33297.0,33297.0,32850.0,32925.0,243878528996,7407129,23283,33422.0,33120.0,1398-05-19
2019-08-11,32900.0,33999.0,32790.0,33367.0,158974542694,4764456,10903,32925.0,33600.0,1398-05-20
